image_name,cell_number,Not translating,Total translating,Median single protien amp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,20+
23-08-14_motorNeurons_SUNTAG307_MG132_005_XY1_555S.tif,Cell_4,16,38,1280.71,0,2,6,13,9,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_007_XY1_555S.tif,Cell_1,2,18,3232.46,0,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_007_XY1_555S.tif,Cell_2,5,26,3232.46,0,2,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_007_XY1_555S.tif,Cell_3,31,102,3232.46,2,9,27,59,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_007_XY1_555S.tif,Cell_4,25,75,3232.46,0,6,17,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_008_XY1_555S.tif,Cell_2,1,7,1366.87,0,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_008_XY1_555S.tif,Cell_3,1,10,1366.87,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_008_XY2_555S.tif,Cell_1,0,12,1581.54,0,2,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_008_XY2_555S.tif,Cell_2,1,6,1581.54,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_008_XY2_555S.tif,Cell_3,1,16,1581.54,0,1,6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_009_XY1_555S.tif,Cell_1,5,19,1200.74,0,0,0,2,7,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_009_XY1_555S.tif,Cell_2,1,16,1200.74,0,2,2,5,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_009_XY1_555S.tif,Cell_3,15,52,1200.74,0,0,5,4,13,14,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_009_XY1_555S.tif,Cell_4,3,7,1200.74,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_009_XY1_555S.tif,Cell_5,6,23,1200.74,0,2,4,3,4,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
